861	861	OK
919	919	OK
953	953	OK
736	84	NG
13	13	OK
118	118	OK
198	198	OK
371	371	OK
386	386	OK
430	412	NG
506	430	NG
700	506	NG
723	700	NG
845	723	NG
876	845	NG
933	876	NG
970	933	NG
1008	970	NG
1022	1022	OK
412	1008	NG
153	22	NG
188	153	NG
192	188	NG
259	192	NG
304	259	NG
314	304	NG
317	314	NG
459	317	NG
528	459	NG
687	528	NG
730	687	NG
788	730	NG
851	851	OK
902	902	OK
995	995	OK
716	239	NG
178	178	OK
268	268	OK
325	325	OK
351	351	OK
382	382	OK
537	537	OK
816	608	NG
862	816	NG
891	862	NG
906	891	NG
911	906	NG
925	911	NG
956	925	NG
984	956	NG
1021	984	NG
608	1021	NG
78	78	OK
93	93	OK
99	99	OK
285	285	OK
331	331	OK
455	455	OK
465	465	OK
552	552	OK
567	567	OK
586	586	OK
611	611	OK
670	670	OK
682	682	OK
826	826	OK
996	834	NG
834	996	NG
6	6	OK
41	41	OK
96	96	OK
105	105	OK
244	244	OK
346	346	OK
375	375	OK
379	379	OK
396	396	OK
408	408	OK
542	542	OK
607	607	OK
742	742	OK
786	786	OK
897	897	OK
775	658	NG
78	78	OK
93	93	OK
99	99	OK
311	285	NG
312	312	OK
331	331	OK
465	465	OK
553	553	OK
611	611	OK
622	622	OK
670	670	OK
682	682	OK
826	826	OK
996	996	OK
1003	1003	OK
567	311	NG
56	56	OK
87	87	OK
141	102	NG
159	141	NG
195	159	NG
342	195	NG
508	342	NG
529	529	OK
530	530	OK
599	599	OK
684	684	OK
763	763	OK
795	795	OK
807	807	OK
1015	1015	OK
720	508	NG
Accuracy: 67.4805%
