356	356	OK
476	476	OK
491	491	OK
556	556	OK
661	661	OK
673	673	OK
699	699	OK
706	706	OK
735	735	OK
750	750	OK
952	952	OK
5	735	NG
11	11	OK
60	60	OK
101	101	OK
106	106	OK
173	173	OK
269	269	OK
343	343	OK
370	370	OK
645	645	OK
667	667	OK
781	781	OK
800	800	OK
829	829	OK
852	852	OK
928	928	OK
423	423	OK
14	14	OK
53	53	OK
101	101	OK
106	106	OK
228	228	OK
269	269	OK
470	470	OK
477	477	OK
501	501	OK
678	678	OK
683	683	OK
704	704	OK
726	726	OK
980	980	OK
1018	1018	OK
829	829	OK
32	32	OK
116	116	OK
487	487	OK
567	567	OK
622	622	OK
623	623	OK
682	682	OK
690	690	OK
776	776	OK
802	802	OK
908	908	OK
914	914	OK
996	996	OK
1002	1002	OK
1003	1003	OK
331	331	OK
29	29	OK
63	63	OK
103	103	OK
183	183	OK
205	205	OK
217	217	OK
343	343	OK
423	423	OK
514	514	OK
560	560	OK
647	647	OK
696	696	OK
725	725	OK
829	829	OK
1013	1013	OK
547	547	OK
42	42	OK
57	57	OK
144	144	OK
208	208	OK
231	231	OK
240	240	OK
262	262	OK
326	326	OK
402	402	OK
588	588	OK
625	625	OK
773	773	OK
785	785	OK
892	892	OK
953	953	OK
796	796	OK
77	77	OK
111	111	OK
166	166	OK
270	270	OK
387	387	OK
441	441	OK
483	483	OK
565	565	OK
575	575	OK
641	641	OK
724	724	OK
767	767	OK
790	790	OK
872	872	OK
965	965	OK
500	500	OK
14	14	OK
63	63	OK
101	101	OK
103	103	OK
106	106	OK
228	228	OK
230	230	OK
343	343	OK
423	423	OK
477	477	OK
647	647	OK
696	696	OK
725	725	OK
829	829	OK
1013	1013	OK
678	678	OK
78	78	OK
131	131	OK
132	132	OK
143	143	OK
221	221	OK
301	301	OK
552	552	OK
586	586	OK
593	593	OK
670	670	OK
697	697	OK
755	755	OK
840	840	OK
857	857	OK
979	979	OK
465	465	OK
52	52	OK
95	95	OK
97	97	OK
124	124	OK
210	210	OK
211	211	OK
296	296	OK
400	400	OK
555	555	OK
557	557	OK
601	601	OK
848	848	OK
855	855	OK
860	860	OK
866	866	OK
839	839	OK
37	37	OK
80	80	OK
147	147	OK
234	234	OK
242	242	OK
243	243	OK
391	391	OK
398	398	OK
443	443	OK
522	522	OK
569	569	OK
688	688	OK
801	801	OK
930	930	OK
943	943	OK
803	803	OK
98	98	OK
161	161	OK
169	169	OK
172	172	OK
185	185	OK
413	413	OK
457	457	OK
531	531	OK
535	535	OK
582	582	OK
598	598	OK
653	653	OK
674	674	OK
828	828	OK
854	854	OK
595	595	OK
25	25	OK
251	251	OK
372	372	OK
380	380	OK
435	435	OK
536	536	OK
543	543	OK
584	584	OK
671	671	OK
719	719	OK
749	749	OK
784	784	OK
865	865	OK
877	877	OK
894	894	OK
298	298	OK
18	18	OK
41	41	OK
184	184	OK
244	244	OK
253	253	OK
346	346	OK
377	377	OK
397	397	OK
446	446	OK
467	467	OK
727	727	OK
786	786	OK
793	793	OK
831	831	OK
889	889	OK
280	280	OK
151	151	OK
167	167	OK
337	337	OK
368	368	OK
486	486	OK
594	594	OK
615	615	OK
617	617	OK
654	654	OK
768	768	OK
798	798	OK
888	888	OK
916	916	OK
988	988	OK
1017	1017	OK
109	109	OK
42	42	OK
109	109	OK
117	117	OK
134	134	OK
176	176	OK
265	265	OK
276	276	OK
290	290	OK
326	326	OK
421	421	OK
434	434	OK
485	485	OK
617	617	OK
768	768	OK
913	913	OK
248	248	OK
41	41	OK
96	96	OK
105	105	OK
184	184	OK
244	244	OK
346	346	OK
375	375	OK
377	377	OK
379	379	OK
396	396	OK
408	408	OK
542	542	OK
607	607	OK
786	786	OK
889	889	OK
446	446	OK
151	151	OK
167	167	OK
337	337	OK
363	363	OK
368	368	OK
485	485	OK
615	615	OK
659	659	OK
718	718	OK
768	768	OK
888	888	OK
916	916	OK
963	963	OK
988	988	OK
991	991	OK
594	594	OK
18	18	OK
38	38	OK
184	184	OK
244	244	OK
253	253	OK
280	280	OK
346	346	OK
377	377	OK
397	397	OK
446	446	OK
467	467	OK
496	496	OK
793	793	OK
831	831	OK
889	889	OK
105	105	OK
74	74	OK
165	165	OK
302	302	OK
359	359	OK
405	405	OK
451	451	OK
473	473	OK
493	493	OK
533	533	OK
619	619	OK
665	665	OK
734	734	OK
774	774	OK
880	880	OK
978	978	OK
24	24	OK
16	16	OK
61	61	OK
145	145	OK
157	157	OK
225	225	OK
240	240	OK
363	363	OK
539	539	OK
659	659	OK
693	693	OK
718	718	OK
803	803	OK
915	915	OK
918	918	OK
959	959	OK
963	963	OK
55	55	OK
90	90	OK
94	94	OK
127	127	OK
129	129	OK
180	180	OK
223	223	OK
399	399	OK
420	420	OK
566	566	OK
574	574	OK
602	602	OK
612	612	OK
812	812	OK
846	846	OK
899	899	OK
37	37	OK
80	80	OK
147	147	OK
234	234	OK
242	242	OK
243	243	OK
391	391	OK
398	398	OK
443	443	OK
522	522	OK
569	569	OK
688	688	OK
801	801	OK
930	930	OK
943	943	OK
803	803	OK
35	35	OK
49	49	OK
170	170	OK
181	181	OK
218	218	OK
354	354	OK
390	390	OK
453	453	OK
462	462	OK
657	657	OK
715	715	OK
740	740	OK
799	799	OK
858	858	OK
878	878	OK
652	652	OK
11	11	OK
51	51	OK
59	59	OK
196	196	OK
261	261	OK
283	283	OK
343	343	OK
439	439	OK
514	514	OK
596	596	OK
753	753	OK
800	800	OK
819	819	OK
852	852	OK
928	928	OK
217	217	OK
51	51	OK
115	115	OK
120	120	OK
171	171	OK
201	201	OK
295	295	OK
318	318	OK
590	590	OK
701	701	OK
703	703	OK
710	710	OK
806	806	OK
853	853	OK
990	990	OK
1012	1012	OK
664	664	OK
29	29	OK
63	63	OK
103	103	OK
183	183	OK
205	205	OK
217	217	OK
343	343	OK
423	423	OK
514	514	OK
560	560	OK
647	647	OK
696	696	OK
725	725	OK
829	829	OK
1013	1013	OK
547	547	OK
109	109	OK
117	117	OK
134	134	OK
151	151	OK
167	167	OK
176	176	OK
337	337	OK
434	434	OK
594	594	OK
615	615	OK
617	617	OK
654	654	OK
798	798	OK
913	913	OK
916	916	OK
958	958	OK
10	10	OK
43	43	OK
238	238	OK
344	344	OK
356	356	OK
476	476	OK
491	491	OK
556	556	OK
661	661	OK
673	673	OK
699	699	OK
706	706	OK
735	735	OK
750	750	OK
952	952	OK
5	735	NG
4	4	OK
126	126	OK
128	128	OK
232	232	OK
365	365	OK
403	403	OK
440	440	OK
579	579	OK
600	600	OK
631	631	OK
642	642	OK
668	668	OK
748	748	OK
832	832	OK
942	942	OK
708	708	OK
52	52	OK
54	54	OK
95	95	OK
97	97	OK
124	124	OK
210	210	OK
211	211	OK
271	271	OK
557	557	OK
601	601	OK
803	803	OK
839	839	OK
855	855	OK
860	860	OK
866	866	OK
918	918	OK
32	32	OK
312	312	OK
351	351	OK
558	558	OK
622	622	OK
623	623	OK
682	682	OK
686	686	OK
751	751	OK
776	776	OK
908	908	OK
914	914	OK
984	984	OK
996	996	OK
1003	1003	OK
116	116	OK
3	3	OK
83	83	OK
136	136	OK
294	294	OK
357	357	OK
361	361	OK
414	414	OK
502	502	OK
550	550	OK
564	564	OK
583	583	OK
604	604	OK
649	649	OK
747	747	OK
875	875	OK
971	495	NG
12	14	NG
14	53	NG
53	86	NG
86	150	NG
150	230	NG
230	250	NG
250	255	NG
255	345	NG
345	479	NG
479	547	NG
547	678	NG
678	721	NG
721	721	OK
931	931	OK
1013	1013	OK
477	477	OK
4	4	OK
126	126	OK
128	128	OK
232	232	OK
365	365	OK
403	403	OK
440	440	OK
579	579	OK
600	600	OK
631	631	OK
642	642	OK
668	668	OK
748	748	OK
832	832	OK
942	942	OK
708	708	OK
28	28	OK
51	51	OK
149	149	OK
174	174	OK
185	185	OK
201	201	OK
243	243	OK
283	283	OK
318	318	OK
376	376	OK
707	707	OK
753	753	OK
819	819	OK
853	853	OK
929	929	OK
701	701	OK
21	21	OK
85	85	OK
140	140	OK
206	206	OK
321	321	OK
330	330	OK
360	360	OK
478	478	OK
548	548	OK
603	603	OK
761	761	OK
791	791	OK
811	811	OK
945	945	OK
951	951	OK
660	660	OK
98	98	OK
161	161	OK
169	169	OK
172	172	OK
185	185	OK
413	413	OK
457	457	OK
531	531	OK
535	535	OK
582	582	OK
598	598	OK
653	653	OK
674	674	OK
828	828	OK
854	854	OK
595	595	OK
22	22	OK
48	48	OK
126	126	OK
153	153	OK
292	292	OK
314	314	OK
365	365	OK
512	512	OK
551	551	OK
579	579	OK
642	642	OK
668	668	OK
687	687	OK
748	748	OK
832	832	OK
4	91	NG
46	46	OK
237	237	OK
282	282	OK
408	408	OK
422	422	OK
432	432	OK
613	613	OK
655	655	OK
712	712	OK
716	716	OK
804	804	OK
841	841	OK
883	883	OK
937	937	OK
947	947	OK
998	998	OK
55	55	OK
94	94	OK
127	127	OK
129	129	OK
180	180	OK
223	223	OK
399	399	OK
420	420	OK
540	540	OK
566	566	OK
574	574	OK
602	602	OK
733	733	OK
779	779	OK
899	899	OK
90	90	OK
23	23	OK
34	34	OK
39	39	OK
81	81	OK
108	108	OK
160	160	OK
189	189	OK
378	378	OK
525	525	OK
549	549	OK
577	577	OK
591	591	OK
639	639	OK
815	815	OK
1020	1020	OK
88	88	OK
43	43	OK
156	156	OK
246	246	OK
254	254	OK
309	309	OK
356	356	OK
416	416	OK
476	476	OK
526	526	OK
661	661	OK
720	720	OK
881	881	OK
882	882	OK
952	952	OK
982	982	OK
69	69	OK
44	44	OK
109	109	OK
134	134	OK
248	248	OK
265	265	OK
290	290	OK
337	337	OK
368	368	OK
485	485	OK
615	615	OK
617	617	OK
768	768	OK
798	798	OK
913	913	OK
988	988	OK
888	888	OK
18	18	OK
41	41	OK
105	105	OK
184	184	OK
244	244	OK
293	293	OK
346	346	OK
375	375	OK
377	377	OK
542	542	OK
544	544	OK
607	607	OK
727	727	OK
786	786	OK
889	889	OK
100	100	OK
192	192	OK
239	239	OK
259	259	OK
275	275	OK
291	291	OK
383	383	OK
388	388	OK
392	392	OK
459	459	OK
463	463	OK
669	669	OK
708	708	OK
783	783	OK
788	788	OK
955	955	OK
643	643	OK
23	23	OK
34	34	OK
39	39	OK
81	81	OK
88	88	OK
108	108	OK
160	160	OK
436	436	OK
437	437	OK
525	525	OK
576	576	OK
577	577	OK
591	591	OK
859	859	OK
1020	1020	OK
777	777	OK
137	137	OK
138	138	OK
168	168	OK
202	202	OK
464	464	OK
605	605	OK
632	632	OK
711	711	OK
771	771	OK
823	823	OK
843	843	OK
874	874	OK
912	912	OK
921	921	OK
957	957	OK
288	288	OK
0	145	NG
145	157	NG
157	208	NG
208	231	NG
231	231	OK
240	240	OK
247	247	OK
262	262	OK
271	271	OK
407	407	OK
627	627	OK
785	785	OK
905	905	OK
943	943	OK
953	953	OK
801	801	OK
21	21	OK
140	140	OK
206	206	OK
321	321	OK
330	330	OK
390	390	OK
438	438	OK
548	548	OK
652	652	OK
660	660	OK
744	744	OK
791	791	OK
811	811	OK
951	951	OK
1019	1019	OK
66	66	OK
6	6	OK
41	41	OK
96	96	OK
105	105	OK
282	282	OK
379	379	OK
396	396	OK
408	408	OK
542	542	OK
561	561	OK
607	607	OK
613	613	OK
658	658	OK
742	742	OK
897	897	OK
148	148	OK
24	24	OK
45	45	OK
74	74	OK
148	148	OK
155	155	OK
302	302	OK
405	405	OK
447	447	OK
451	451	OK
493	493	OK
665	665	OK
734	734	OK
804	804	OK
830	830	OK
998	998	OK
165	165	OK
55	55	OK
127	127	OK
129	129	OK
180	180	OK
223	223	OK
399	399	OK
420	420	OK
540	540	OK
566	566	OK
574	574	OK
602	602	OK
733	733	OK
779	779	OK
886	886	OK
899	899	OK
272	272	OK
219	219	OK
231	231	OK
247	247	OK
281	281	OK
393	393	OK
402	402	OK
407	407	OK
442	442	OK
562	562	OK
625	625	OK
627	627	OK
785	785	OK
861	861	OK
919	919	OK
953	953	OK
736	736	OK
52	52	OK
95	95	OK
97	97	OK
124	124	OK
211	211	OK
242	242	OK
557	557	OK
601	601	OK
620	620	OK
722	722	OK
839	839	OK
848	848	OK
855	855	OK
860	860	OK
866	866	OK
803	803	OK
21	21	OK
85	85	OK
140	140	OK
206	206	OK
321	321	OK
330	330	OK
360	360	OK
478	478	OK
548	548	OK
603	603	OK
761	761	OK
791	791	OK
811	811	OK
945	945	OK
951	951	OK
660	660	OK
28	28	OK
115	115	OK
147	147	OK
149	149	OK
161	161	OK
185	185	OK
243	243	OK
376	376	OK
391	391	OK
443	443	OK
569	569	OK
664	664	OK
688	688	OK
701	701	OK
707	707	OK
242	242	OK
47	47	OK
169	169	OK
172	172	OK
215	215	OK
252	252	OK
341	341	OK
417	417	OK
418	418	OK
429	429	OK
489	489	OK
598	598	OK
797	797	OK
828	828	OK
870	870	OK
950	950	OK
364	364	OK
70	70	OK
146	146	OK
214	214	OK
245	245	OK
624	624	OK
629	629	OK
677	677	OK
710	710	OK
736	736	OK
868	868	OK
910	910	OK
938	938	OK
975	975	OK
976	976	OK
993	993	OK
590	590	OK
203	203	OK
249	249	OK
258	258	OK
448	448	OK
469	469	OK
470	470	OK
541	541	OK
643	643	OK
683	683	OK
704	704	OK
705	705	OK
726	726	OK
741	741	OK
924	924	OK
980	980	OK
308	308	OK
28	28	OK
51	51	OK
149	149	OK
174	174	OK
185	185	OK
201	201	OK
243	243	OK
283	283	OK
318	318	OK
376	376	OK
707	707	OK
753	753	OK
819	819	OK
853	853	OK
929	929	OK
701	701	OK
153	153	OK
188	188	OK
192	192	OK
239	239	OK
259	259	OK
314	314	OK
317	317	OK
392	392	OK
459	459	OK
528	528	OK
687	687	OK
692	692	OK
716	716	OK
730	730	OK
788	788	OK
937	937	OK
52	52	OK
95	95	OK
97	97	OK
124	124	OK
210	210	OK
211	211	OK
296	296	OK
555	555	OK
557	557	OK
601	601	OK
839	839	OK
848	848	OK
855	855	OK
860	860	OK
866	866	OK
400	400	OK
22	22	OK
48	48	OK
64	64	OK
91	91	OK
139	139	OK
257	257	OK
292	292	OK
320	320	OK
409	409	OK
411	411	OK
512	512	OK
551	551	OK
737	737	OK
950	950	OK
1000	1000	OK
418	832	NG
11	11	OK
51	51	OK
59	59	OK
196	196	OK
261	261	OK
283	283	OK
343	343	OK
439	439	OK
514	514	OK
596	596	OK
753	753	OK
800	800	OK
819	819	OK
852	852	OK
928	928	OK
217	217	OK
82	82	OK
197	197	OK
213	213	OK
339	339	OK
543	543	OK
573	573	OK
589	589	OK
679	679	OK
758	758	OK
759	759	OK
850	850	OK
871	871	OK
898	898	OK
940	940	OK
987	987	OK
8	758	NG
75	75	OK
113	113	OK
122	122	OK
152	152	OK
286	286	OK
389	389	OK
458	458	OK
475	475	OK
484	484	OK
524	524	OK
572	572	OK
610	610	OK
618	618	OK
698	698	OK
821	821	OK
927	927	OK
10	43	NG
43	156	NG
156	246	NG
246	254	NG
254	344	NG
344	356	NG
356	416	NG
416	476	NG
476	526	NG
526	526	OK
661	661	OK
706	706	OK
881	881	OK
952	952	OK
982	982	OK
491	491	OK
27	27	OK
38	38	OK
40	40	OK
275	275	OK
280	280	OK
383	383	OK
388	388	OK
463	463	OK
580	580	OK
663	663	OK
669	669	OK
675	675	OK
793	793	OK
932	932	OK
955	955	OK
253	253	OK
2	2	OK
79	79	OK
92	92	OK
114	114	OK
150	150	OK
250	250	OK
255	255	OK
345	345	OK
479	479	OK
508	508	OK
547	547	OK
662	662	OK
721	721	OK
817	817	OK
923	923	OK
86	86	OK
52	52	OK
95	95	OK
97	97	OK
124	124	OK
211	211	OK
242	242	OK
557	557	OK
601	601	OK
620	620	OK
722	722	OK
839	839	OK
848	848	OK
855	855	OK
860	860	OK
866	866	OK
803	803	OK
23	23	OK
34	34	OK
39	39	OK
81	81	OK
108	108	OK
160	160	OK
189	189	OK
378	378	OK
525	525	OK
549	549	OK
577	577	OK
591	591	OK
639	639	OK
815	815	OK
1020	1020	OK
88	88	OK
115	115	OK
120	120	OK
171	171	OK
234	234	OK
243	243	OK
295	295	OK
376	376	OK
391	391	OK
443	443	OK
497	497	OK
592	592	OK
664	664	OK
701	701	OK
772	772	OK
1012	1012	OK
930	930	OK
44	44	OK
52	52	OK
54	54	OK
248	248	OK
265	265	OK
326	326	OK
368	368	OK
485	485	OK
768	768	OK
839	839	OK
855	855	OK
860	860	OK
866	866	OK
988	988	OK
999	999	OK
57	57	OK
35	35	OK
49	49	OK
50	50	OK
170	170	OK
181	181	OK
263	263	OK
354	354	OK
453	453	OK
458	458	OK
462	462	OK
740	740	OK
858	858	OK
878	878	OK
927	927	OK
992	992	OK
715	715	OK
162	162	OK
369	369	OK
384	384	OK
424	424	OK
455	455	OK
472	472	OK
523	523	OK
552	552	OK
606	606	OK
729	729	OK
760	760	OK
789	789	OK
810	810	OK
834	834	OK
847	847	OK
69	69	OK
33	33	OK
71	71	OK
142	142	OK
313	313	OK
334	334	OK
336	336	OK
347	347	OK
425	425	OK
449	449	OK
636	636	OK
656	656	OK
709	709	OK
921	921	OK
934	934	OK
1011	1011	OK
837	837	OK
47	47	OK
64	64	OK
91	91	OK
126	126	OK
139	139	OK
292	292	OK
409	409	OK
489	489	OK
512	512	OK
551	551	OK
737	737	OK
792	792	OK
832	832	OK
936	936	OK
1000	1000	OK
364	364	OK
102	102	OK
137	137	OK
138	138	OK
202	202	OK
284	284	OK
297	297	OK
324	324	OK
464	464	OK
597	597	OK
605	605	OK
626	626	OK
681	681	OK
684	684	OK
818	818	OK
843	843	OK
163	163	OK
47	47	OK
98	98	OK
169	169	OK
172	172	OK
252	185	NG
413	252	NG
531	413	NG
535	531	NG
582	535	NG
595	582	NG
598	595	NG
674	598	NG
828	674	NG
977	828	NG
185	977	NG
362	362	OK
22	22	OK
48	48	OK
126	126	OK
153	153	OK
292	292	OK
314	314	OK
365	365	OK
512	512	OK
551	551	OK
579	579	OK
642	642	OK
668	668	OK
687	687	OK
748	748	OK
832	832	OK
4	91	NG
28	28	OK
147	147	OK
149	149	OK
161	161	OK
185	185	OK
243	243	OK
376	376	OK
443	443	OK
457	457	OK
569	569	OK
582	582	OK
664	664	OK
688	688	OK
707	707	OK
929	929	OK
653	653	OK
28	28	OK
51	51	OK
149	149	OK
174	174	OK
185	185	OK
201	201	OK
243	243	OK
283	283	OK
318	318	OK
376	376	OK
707	707	OK
753	753	OK
819	819	OK
853	853	OK
929	929	OK
701	701	OK
0	0	OK
145	145	OK
157	157	OK
219	219	OK
231	231	OK
234	234	OK
240	240	OK
271	271	OK
407	407	OK
627	627	OK
801	801	OK
803	803	OK
905	905	OK
943	943	OK
953	953	OK
785	785	OK
219	219	OK
231	231	OK
247	247	OK
281	281	OK
393	393	OK
402	402	OK
407	407	OK
442	442	OK
562	562	OK
625	625	OK
627	627	OK
785	785	OK
861	861	OK
919	919	OK
953	953	OK
736	736	OK
43	43	OK
156	156	OK
246	246	OK
254	254	OK
309	309	OK
356	356	OK
416	416	OK
476	476	OK
526	526	OK
661	661	OK
720	720	OK
881	881	OK
882	882	OK
952	952	OK
982	982	OK
69	69	OK
34	34	OK
42	42	OK
57	57	OK
76	76	OK
189	189	OK
248	248	OK
290	290	OK
378	378	OK
549	549	OK
625	625	OK
639	639	OK
672	672	OK
796	796	OK
815	815	OK
999	999	OK
160	160	OK
8	8	OK
197	197	OK
200	200	OK
204	204	OK
226	226	OK
339	339	OK
488	488	OK
616	616	OK
745	745	OK
759	759	OK
876	876	OK
898	898	OK
940	940	OK
987	987	OK
1004	1004	OK
213	213	OK
30	30	OK
36	36	OK
316	316	OK
413	413	OK
457	457	OK
513	513	OK
581	581	OK
582	582	OK
609	609	OK
722	722	OK
746	746	OK
827	827	OK
903	903	OK
904	904	OK
966	966	OK
161	161	OK
12	14	NG
14	53	NG
53	86	NG
86	150	NG
150	230	NG
230	250	NG
250	255	NG
255	345	NG
345	479	NG
479	547	NG
547	678	NG
678	721	NG
721	721	OK
931	931	OK
1013	1013	OK
477	477	OK
70	70	OK
146	146	OK
214	214	OK
245	245	OK
624	624	OK
629	629	OK
677	677	OK
710	710	OK
736	736	OK
868	868	OK
910	910	OK
938	938	OK
975	975	OK
976	976	OK
993	993	OK
590	590	OK
169	169	OK
175	175	OK
227	227	OK
353	353	OK
355	355	OK
373	373	OK
413	413	OK
417	417	OK
429	429	OK
461	461	OK
509	509	OK
598	598	OK
854	854	OK
985	985	OK
1014	1014	OK
338	338	OK
12	12	OK
53	53	OK
86	86	OK
114	114	OK
125	125	OK
164	164	OK
250	250	OK
299	299	OK
335	335	OK
345	345	OK
348	348	OK
501	501	OK
769	769	OK
923	923	OK
931	931	OK
678	678	OK
37	37	OK
80	80	OK
147	147	OK
234	234	OK
242	242	OK
243	243	OK
391	391	OK
398	398	OK
443	443	OK
522	522	OK
569	569	OK
688	688	OK
801	801	OK
930	930	OK
943	943	OK
803	803	OK
131	131	OK
132	132	OK
143	143	OK
209	209	OK
220	220	OK
221	221	OK
301	301	OK
427	427	OK
593	593	OK
697	697	OK
752	752	OK
754	754	OK
755	755	OK
884	884	OK
979	979	OK
969	969	OK
178	178	OK
268	268	OK
325	325	OK
351	351	OK
382	382	OK
537	537	OK
816	816	OK
862	862	OK
891	891	OK
906	906	OK
911	911	OK
925	925	OK
956	956	OK
984	984	OK
1021	1021	OK
608	608	OK
112	112	OK
187	187	OK
279	279	OK
319	319	OK
333	333	OK
372	372	OK
468	468	OK
584	584	OK
638	638	OK
679	679	OK
719	719	OK
766	766	OK
782	782	OK
784	784	OK
974	974	OK
543	543	OK
80	80	OK
89	89	OK
135	135	OK
147	147	OK
267	267	OK
327	327	OK
338	338	OK
398	398	OK
457	457	OK
461	461	OK
522	522	OK
569	569	OK
653	653	OK
688	688	OK
887	887	OK
413	413	OK
69	69	OK
130	130	OK
309	309	OK
342	342	OK
472	472	OK
523	523	OK
529	529	OK
597	597	OK
599	599	OK
681	681	OK
684	684	OK
720	720	OK
789	789	OK
807	807	OK
847	847	OK
818	818	OK
100	100	OK
107	107	OK
154	154	OK
193	193	OK
244	244	OK
293	293	OK
375	375	OK
385	385	OK
396	396	OK
544	544	OK
607	607	OK
633	633	OK
775	775	OK
786	786	OK
838	838	OK
689	689	OK
17	17	OK
19	19	OK
110	110	OK
133	133	OK
191	191	OK
340	340	OK
433	433	OK
515	515	OK
563	563	OK
767	767	OK
824	824	OK
856	856	OK
879	879	OK
890	890	OK
935	935	OK
499	499	OK
12	14	NG
14	53	NG
53	86	NG
86	150	NG
150	230	NG
230	250	NG
250	255	NG
255	345	NG
345	479	NG
479	547	NG
547	678	NG
678	721	NG
721	721	OK
931	931	OK
1013	1013	OK
477	477	OK
12	12	OK
14	14	OK
53	53	OK
86	86	OK
150	150	OK
230	230	OK
250	250	OK
345	345	OK
477	477	OK
501	501	OK
547	547	OK
678	678	OK
931	931	OK
1013	1013	OK
1018	1018	OK
255	255	OK
14	14	OK
53	53	OK
63	63	OK
86	86	OK
106	106	OK
228	228	OK
230	230	OK
250	250	OK
477	477	OK
501	501	OK
547	547	OK
678	678	OK
931	931	OK
1013	1013	OK
1018	1018	OK
725	725	OK
10	10	OK
43	43	OK
246	246	OK
344	344	OK
356	356	OK
476	476	OK
556	556	OK
661	661	OK
673	673	OK
691	691	OK
699	699	OK
728	728	OK
881	881	OK
882	882	OK
952	952	OK
606	606	OK
55	55	OK
90	90	OK
94	94	OK
127	127	OK
129	129	OK
180	180	OK
223	223	OK
399	399	OK
420	420	OK
566	566	OK
574	574	OK
602	602	OK
612	612	OK
812	812	OK
846	846	OK
899	899	OK
42	42	OK
57	57	OK
76	76	OK
208	208	OK
290	290	OK
326	326	OK
378	378	OK
434	434	OK
485	485	OK
549	549	OK
625	625	OK
672	672	OK
796	796	OK
892	892	OK
999	999	OK
134	134	OK
78	78	OK
93	93	OK
99	99	OK
285	285	OK
331	331	OK
455	455	OK
465	465	OK
552	552	OK
567	567	OK
586	586	OK
611	611	OK
670	670	OK
682	682	OK
826	826	OK
996	996	OK
834	834	OK
153	153	OK
188	188	OK
192	192	OK
239	239	OK
259	259	OK
314	314	OK
317	317	OK
392	392	OK
459	459	OK
528	528	OK
687	687	OK
692	692	OK
716	716	OK
730	730	OK
788	788	OK
937	937	OK
7	241	NG
241	264	NG
264	303	NG
303	406	NG
406	426	NG
426	431	NG
431	492	NG
492	505	NG
505	676	NG
676	738	NG
738	814	NG
814	896	NG
896	954	NG
954	986	NG
986	986	OK
717	717	OK
82	82	OK
197	197	OK
213	213	OK
319	319	OK
339	339	OK
401	401	OK
543	543	OK
573	573	OK
589	589	OK
679	679	OK
758	758	OK
759	759	OK
850	850	OK
871	871	OK
940	940	OK
898	898	OK
112	112	OK
187	187	OK
279	279	OK
319	319	OK
333	333	OK
372	372	OK
468	468	OK
584	584	OK
638	638	OK
679	679	OK
719	719	OK
766	766	OK
782	782	OK
784	784	OK
974	974	OK
543	543	OK
42	42	OK
109	109	OK
117	117	OK
134	134	OK
176	176	OK
265	265	OK
276	276	OK
290	290	OK
326	326	OK
421	421	OK
434	434	OK
485	485	OK
617	617	OK
768	768	OK
913	913	OK
248	248	OK
69	69	OK
130	130	OK
309	309	OK
342	342	OK
472	472	OK
523	523	OK
529	529	OK
597	597	OK
599	599	OK
681	681	OK
684	684	OK
720	720	OK
789	789	OK
807	807	OK
847	847	OK
818	818	OK
41	41	OK
96	96	OK
105	105	OK
244	244	OK
282	282	OK
346	346	OK
379	379	OK
397	397	OK
408	408	OK
422	422	OK
446	446	OK
542	542	OK
607	607	OK
742	742	OK
889	889	OK
18	18	OK
75	75	OK
113	113	OK
122	122	OK
152	152	OK
286	286	OK
389	389	OK
458	458	OK
475	475	OK
484	484	OK
524	524	OK
572	572	OK
610	610	OK
618	618	OK
698	698	OK
821	821	OK
927	927	OK
32	32	OK
312	312	OK
351	351	OK
558	558	OK
622	622	OK
623	623	OK
682	682	OK
686	686	OK
751	751	OK
776	776	OK
908	908	OK
914	914	OK
984	984	OK
996	996	OK
1003	1003	OK
116	116	OK
23	23	OK
34	34	OK
39	39	OK
81	81	OK
88	88	OK
108	108	OK
160	160	OK
436	436	OK
437	437	OK
525	525	OK
576	576	OK
577	577	OK
591	591	OK
859	859	OK
1020	1020	OK
777	777	OK
84	84	OK
144	144	OK
179	179	OK
233	233	OK
433	276	NG
499	433	NG
534	499	NG
757	534	NG
796	757	NG
879	796	NG
892	879	NG
935	892	NG
981	935	NG
1001	981	NG
276	1001	NG
515	515	OK
42	42	OK
57	57	OK
76	76	OK
208	208	OK
290	290	OK
326	326	OK
378	378	OK
434	434	OK
485	485	OK
549	549	OK
625	625	OK
672	672	OK
796	796	OK
892	892	OK
999	999	OK
134	134	OK
107	107	OK
222	222	OK
293	293	OK
377	377	OK
410	410	OK
467	467	OK
520	520	OK
544	544	OK
633	633	OK
689	689	OK
727	727	OK
732	732	OK
863	863	OK
941	941	OK
944	944	OK
62	62	OK
82	82	OK
197	197	OK
213	213	OK
339	339	OK
543	543	OK
573	573	OK
589	589	OK
679	679	OK
758	758	OK
759	759	OK
850	850	OK
871	871	OK
898	898	OK
940	940	OK
987	987	OK
8	758	NG
0	16	NG
16	145	NG
145	157	NG
157	208	NG
208	225	NG
225	231	NG
231	240	NG
240	240	OK
262	262	OK
271	271	OK
539	539	OK
627	627	OK
773	773	OK
785	785	OK
953	953	OK
803	803	OK
42	42	OK
57	57	OK
76	76	OK
208	208	OK
290	290	OK
326	326	OK
378	378	OK
434	434	OK
485	485	OK
549	549	OK
625	625	OK
672	672	OK
796	796	OK
892	892	OK
999	999	OK
134	134	OK
219	219	OK
231	231	OK
247	247	OK
281	281	OK
393	393	OK
402	402	OK
407	407	OK
442	442	OK
562	562	OK
625	625	OK
627	627	OK
